week,homeTeam,awayTeam,home_score,away_score,model_spread,vegas_spread,edge_spread,model_total,vegas_total,edge_total,actual_margin,actual_total,confidence,grade,bet_spread,bet_total,won_spread,won_total
13,South Carolina,Coastal Carolina,51,7,-23.6,-23.5,-0.1,50.8,49.5,1.3,44.0,58.0,1.0,,,,,
13,Ohio State,Rutgers,42,9,-28.8,-28.5,-0.3,53.2,54.5,-1.3,33.0,51.0,1.0,,,,,
13,Arkansas State,Louisiana,30,34,-3.1,-2.5,-0.6,62.8,54.5,8.3,-4.0,64.0,1.0,A+,,Over,,True
13,Kennesaw State,Missouri State,41,34,-9.6,-6.5,-3.1,62.6,54.5,8.1,7.0,75.0,0.75,A,Home,Over,True,True
11,Liberty,Missouri State,17,21,-3.6,-7.5,3.9,63.4,51.5,11.9,-4.0,38.0,0.75,A+,Away,Over,True,False
13,Kent State,Central Michigan,16,28,6.7,7.5,-0.8,40.8,50.5,-9.7,-12.0,44.0,1.0,A+,,Under,,True
13,Buffalo,Miami (OH),20,37,6.8,2.5,4.3,34.7,38.5,-3.8,-17.0,57.0,1.0,C,Away,Under,True,False
13,Virginia Tech,Miami,17,34,22.1,17.5,4.6,46.3,49.5,-3.2,-17.0,51.0,1.0,B,Away,Under,False,False
13,Georgia Southern,Old Dominion,10,45,11.0,10.0,1.0,66.9,61.5,5.4,-35.0,55.0,1.0,B,,Over,,False
11,Eastern Michigan,Bowling Green,27,21,-4.2,-3.0,-1.2,43.3,49.5,-6.2,6.0,48.0,1.0,A,,Under,,True
13,Arizona,Baylor,41,17,-9.5,-6.5,-3.0,64.2,61.5,2.7,24.0,58.0,1.0,C,,,,
13,UTSA,East Carolina,58,24,4.7,1.5,3.2,65.5,62.5,3.0,34.0,82.0,1.0,C,Away,,False,
13,Wyoming,Nevada,7,13,-5.0,-6.0,1.0,28.5,39.5,-11.0,-6.0,20.0,1.0,A+,,Under,,True
11,Virginia,Wake Forest,9,16,-3.8,-7.0,3.2,40.0,48.5,-8.5,-7.0,25.0,1.0,A+,Away,Under,True,True
13,South Alabama,Southern Miss,42,35,3.3,2.5,0.8,66.8,53.5,13.3,7.0,77.0,1.0,A+,,Over,,True
13,Cincinnati,BYU,14,26,8.5,2.5,6.0,54.9,56.5,-1.6,-12.0,40.0,1.0,A,Away,,True,
13,San Diego State,San José State,25,3,-17.5,-10.0,-7.5,45.6,50.5,-4.9,22.0,28.0,1.0,A,Home,Under,True,True
13,Louisiana Tech,Liberty,34,28,-7.5,1.5,-9.0,55.6,45.5,10.1,6.0,62.0,1.0,A+,Home,Over,True,True
11,Rutgers,Maryland,35,20,-4.6,-1.5,-3.1,57.0,56.5,0.5,15.0,55.0,1.0,C,Home,,True,
13,Middle Tennessee,Sam Houston,31,17,-13.6,-6.5,-7.1,60.1,53.5,6.6,14.0,48.0,1.0,A,Home,Over,True,False
13,James Madison,Washington State,24,20,-8.2,-15.5,7.3,47.0,44.5,2.5,4.0,44.0,1.0,A,Away,,True,
13,UAB,South Florida,18,48,21.9,21.5,0.4,73.9,68.5,5.4,-30.0,66.0,1.0,B,,Over,,False
13,LSU,Western Kentucky,13,10,-16.1,-24.5,8.4,44.9,52.5,-7.6,3.0,23.0,1.0,A+,Away,Under,True,True
11,Rice,UAB,24,17,1.7,1.5,0.2,62.5,51.5,11.0,7.0,41.0,1.0,A+,,Over,,False
11,Louisiana,Texas State,42,39,7.4,3.5,3.9,76.1,62.5,13.6,3.0,81.0,1.0,A+,Away,Over,False,True
13,Texas,Arkansas,52,37,-13.9,-8.5,-5.4,63.6,58.5,5.1,15.0,89.0,1.0,B,Home,Over,True,True
13,Rice,North Texas,24,56,24.8,18.5,6.3,68.9,57.5,11.4,-32.0,80.0,1.0,A+,Away,Over,True,True
13,UTEP,New Mexico State,31,34,-2.0,-4.0,2.0,56.7,44.5,12.2,-3.0,65.0,1.0,A+,,Over,,True
11,Wisconsin,Washington,13,10,12.5,10.5,2.0,33.7,44.5,-10.8,3.0,23.0,1.0,A+,,Under,,True
11,Arizona,Kansas,24,20,-7.8,-5.5,-2.3,57.5,56.5,1.0,4.0,44.0,1.0,,,,,
11,Colorado State,UNLV,10,42,8.9,5.5,3.4,59.7,60.5,-0.8,-32.0,52.0,1.0,C,Away,,True,
13,Iowa State,Kansas,38,14,-7.1,-3.0,-4.1,52.6,55.5,-2.9,24.0,52.0,1.0,C,Home,,True,
11,Middle Tennessee,Florida International,30,56,5.2,-1.5,6.7,64.9,50.5,14.4,-26.0,86.0,1.0,A+,Away,Over,True,True
13,SMU,Louisville,38,6,-4.1,-4.0,-0.1,50.7,49.5,1.2,32.0,44.0,1.0,,,,,
11,UTEP,Jacksonville State,27,30,2.8,1.5,1.3,61.7,46.5,15.2,-3.0,57.0,1.0,A+,,Over,,True
11,San José State,Air Force,16,26,4.4,-6.0,10.4,61.6,67.5,-5.9,-10.0,42.0,1.0,A+,Away,Under,True,True
13,Wisconsin,Illinois,27,10,8.3,8.5,-0.2,38.9,42.5,-3.6,17.0,37.0,1.0,C,,Under,,True
11,Arkansas State,Southern Miss,21,27,1.9,6.5,-4.6,63.3,54.5,8.8,-6.0,48.0,1.0,A+,Home,Over,True,False
13,Air Force,New Mexico,3,20,5.6,3.5,2.1,57.1,52.5,4.6,-17.0,23.0,1.0,B,,Over,,False
11,UConn,Duke,37,34,3.3,7.5,-4.2,70.1,63.5,6.6,3.0,71.0,1.0,A,Home,Over,True,True
13,Fresno State,Utah State,17,28,-4.1,-1.5,-2.6,50.4,50.5,-0.1,-11.0,45.0,1.0,,,,,
11,Utah State,Nevada,51,14,-16.7,-10.0,-6.7,49.2,52.5,-3.3,37.0,65.0,1.0,A,Home,Under,True,False
13,Florida International,Jacksonville State,27,21,-4.7,-2.5,-2.2,67.1,55.5,11.6,6.0,48.0,1.0,A+,,Over,,False
11,New Mexico State,Kennesaw State,21,24,10.2,11.5,-1.3,56.8,52.5,4.3,-3.0,45.0,1.0,C,,Over,,False
13,Troy,Georgia State,31,19,-20.3,-9.5,-10.8,57.9,50.5,7.4,12.0,50.0,1.0,A+,Home,Over,True,False
11,Oregon State,Sam Houston,17,21,-17.4,-21.0,3.6,50.5,52.5,-2.0,-4.0,38.0,1.0,C,Away,,True,
13,Boise State,Colorado State,49,21,-19.4,-17.5,-1.9,50.3,45.5,4.8,28.0,70.0,1.0,B,,Over,,True
